4.4443112099e-03    1.4977897144e+00    3.9908583791e-01    0.0000000000e+00    -2.0675592389e-01    7.7672643760e-01    0.0000000000e+00    1.0000000000e-03    1.5501681719e+01
4.4443094528e-03    1.4745633995e+00    4.7788694955e-01    0.0000000000e+00    -2.4757972341e-01    7.6472092947e-01    0.0000000000e+00    1.0000000000e-03    1.5603900823e+01
4.4443099761e-03    1.4484734406e+00    5.5201365445e-01    0.0000000000e+00    -2.8598087681e-01    7.5122944305e-01    0.0000000000e+00    1.0000000000e-03    1.5701675588e+01
4.4443077193e-03    1.4172217426e+00    6.2799515168e-01    0.0000000000e+00    -3.2534149055e-01    7.3506378530e-01    0.0000000000e+00    1.0000000000e-03    1.5803894625e+01
4.4443064643e-03    1.3836054916e+00    6.9903069269e-01    0.0000000000e+00    -3.6213826936e-01    7.1767108005e-01    0.0000000000e+00    1.0000000000e-03    1.5901669309e+01
4.4443042328e-03    1.3446637253e+00    7.7137725537e-01    0.0000000000e+00    -3.9961203441e-01    6.9751962946e-01    0.0000000000e+00    1.0000000000e-03    1.6003888256e+01
4.4443031445e-03    1.3038819888e+00    8.3855949521e-01    0.0000000000e+00    -4.3440841559e-01    6.7641342226e-01    0.0000000000e+00    1.0000000000e-03    1.6101662852e+01
4.4443012602e-03    1.2576682262e+00    9.0649505441e-01    0.0000000000e+00    -4.6959209478e-01    6.5249378868e-01    0.0000000000e+00    1.0000000000e-03    1.6203881707e+01
4.4442928502e-03    1.2101589089e+00    9.6910347712e-01    0.0000000000e+00    -5.0201374992e-01    6.2790209847e-01    0.0000000000e+00    1.0000000000e-03    1.6301656222e+01
4.4442888868e-03    1.1571694460e+00    1.0318996241e+00    0.0000000000e+00    -5.3452898252e-01    6.0047278559e-01    0.0000000000e+00    1.0000000000e-03    1.6403874992e+01
4.4442887636e-03    1.1034427965e+00    1.0892631442e+00    0.0000000000e+00    -5.6422741358e-01    5.7266145003e-01    0.0000000000e+00    1.0000000000e-03    1.6501649431e+01
4.4442879702e-03    1.0442467586e+00    1.1462470264e+00    0.0000000000e+00    -5.9372489878e-01    5.4201902798e-01    0.0000000000e+00    1.0000000000e-03    1.6603868123e+01
4.4442883125e-03    9.8487981396e-01    1.1977512664e+00    0.0000000000e+00    -6.2038129470e-01    5.1128878365e-01    0.0000000000e+00    1.0000000000e-03    1.6701642493e+01
4.4442878473e-03    9.2011293983e-01    1.2483128893e+00    0.0000000000e+00    -6.4654466118e-01    4.7776461506e-01    0.0000000000e+00    1.0000000000e-03    1.6803861128e+01
4.4442883410e-03    8.5574321736e-01    1.2934068398e+00    0.0000000000e+00    -6.6987342666e-01    4.4444776840e-01    0.0000000000e+00    1.0000000000e-03    1.6901635453e+01
4.4442878473e-03    7.8610092916e-01    1.3370056513e+00    0.0000000000e+00    -6.9242271929e-01    4.0840434417e-01    0.0000000000e+00    1.0000000000e-03    1.7003854049e+01
4.4442882523e-03    7.1741948296e-01    1.3752076058e+00    0.0000000000e+00    -7.1217461482e-01    3.7286109460e-01    0.0000000000e+00    1.0000000000e-03    1.7101628337e+01
4.4442877265e-03    6.4364930128e-01    1.4113783194e+00    0.0000000000e+00    -7.3086937212e-01    3.3468801284e-01    0.0000000000e+00    1.0000000000e-03    1.7203846892e+01
4.4442882094e-03    5.7139317185e-01    1.4422810615e+00    0.0000000000e+00    -7.4683425032e-01    2.9730244629e-01    0.0000000000e+00    1.0000000000e-03    1.7301621139e+01
4.4442879911e-03    4.9428652878e-01    1.4706386614e+00    0.0000000000e+00    -7.6147613848e-01    2.5741206497e-01    0.0000000000e+00    1.0000000000e-03    1.7403839660e+01
4.4442802156e-03    4.1923065094e-01    1.4939138317e+00    0.0000000000e+00    -7.7348523575e-01    2.1858785483e-01    0.0000000000e+00    1.0000000000e-03    1.7501613900e+01
4.4442836242e-03    3.3961421944e-01    1.5141576698e+00    0.0000000000e+00    -7.8392019011e-01    1.7741068353e-01    0.0000000000e+00    1.0000000000e-03    1.7603832428e+01
4.4442812148e-03    2.6256298166e-01    1.5295592200e+00    0.0000000000e+00    -7.9184792238e-01    1.3756660337e-01    0.0000000000e+00    1.0000000000e-03    1.7701606698e+01
4.4442842446e-03    1.8128967234e-01    1.5414761560e+00    0.0000000000e+00    -7.9796776860e-01    9.5546517250e-02    0.0000000000e+00    1.0000000000e-03    1.7803825281e+01
4.4442851403e-03    1.0306814455e-01    1.5488429024e+00    0.0000000000e+00    -8.0173303698e-01    5.5111778873e-02    0.0000000000e+00    1.0000000000e-03    1.7901599620e+01
4.4442873402e-03    2.1007829282e-02    1.5523094821e+00    0.0000000000e+00    -8.0347658827e-01    1.2701090673e-02    0.0000000000e+00    1.0000000000e-03    1.8003818291e+01
4.4442905972e-03    -5.7547204074e-02    1.5515667185e+00    0.0000000000e+00    -8.0304357190e-01    -2.7889416472e-02    0.0000000000e+00    1.0000000000e-03    1.8101592723e+01
4.4442935557e-03    -1.3951715461e-01    1.5465503655e+00    0.0000000000e+00    -8.0039718919e-01    -7.0234975763e-02    0.0000000000e+00    1.0000000000e-03    1.8203811500e+01
4.4442974209e-03    -2.1756629062e-01    1.5377105216e+00    0.0000000000e+00    -7.9577561986e-01    -1.1054550464e-01    0.0000000000e+00    1.0000000000e-03    1.8301586039e+01
4.4443008832e-03    -2.9857053060e-01    1.5242697203e+00    0.0000000000e+00    -7.8877322462e-01    -1.5237182639e-01    0.0000000000e+00    1.0000000000e-03    1.8403804934e+01
4.4443051029e-03    -3.7528084509e-01    1.5074320545e+00    0.0000000000e+00    -7.8001813784e-01    -1.9197058057e-01    0.0000000000e+00    1.0000000000e-03    1.8501579590e+01
4.4443088052e-03    -4.5445552190e-01    1.4857155268e+00    0.0000000000e+00    -7.6874068096e-01    -2.3283017493e-01    0.0000000000e+00    1.0000000000e-03    1.8603798613e+01
4.4443130131e-03    -5.2900956137e-01    1.4610648625e+00    0.0000000000e+00    -7.5595165156e-01    -2.7129404509e-01    0.0000000000e+00    1.0000000000e-03    1.8701573390e+01
4.4443139652e-03    -6.0551162409e-01    1.4313097546e+00    0.0000000000e+00    -7.4052604973e-01    -3.1075093435e-01    0.0000000000e+00    1.0000000000e-03    1.8803792545e+01
4.4443126665e-03    -6.7711620590e-01    1.3991142762e+00    0.0000000000e+00    -7.2384592327e-01    -3.4767011410e-01    0.0000000000e+00    1.0000000000e-03    1.8901567459e+01
4.4443160713e-03    -7.5013244785e-01    1.3616433814e+00    0.0000000000e+00    -7.0444348074e-01    -3.8530456422e-01    0.0000000000e+00    1.0000000000e-03    1.9003786746e+01
4.4443198604e-03    -8.1802711172e-01    1.3222515461e+00    0.0000000000e+00    -6.8405663465e-01    -4.2028696073e-01    0.0000000000e+00    1.0000000000e-03    1.9101561773e+01
4.4443209009e-03    -8.8678284011e-01    1.2774696109e+00    0.0000000000e+00    -6.6089097953e-01    -4.5569999239e-01    0.0000000000e+00    1.0000000000e-03    1.9203781170e+01
4.4443201684e-03    -9.5024793608e-01    1.2313062022e+00    0.0000000000e+00    -6.3702113178e-01    -4.8837542150e-01    0.0000000000e+00    1.0000000000e-03    1.9301556229e+01
4.4443190797e-03    -1.0140151225e+00    1.1796954159e+00    0.0000000000e+00    -6.1034572425e-01    -5.2119302332e-01    0.0000000000e+00    1.0000000000e-03    1.9403775573e+01
4.4443191720e-03    -1.0723794629e+00    1.1272567588e+00    0.0000000000e+00    -5.8325330598e-01    -5.5121715006e-01    0.0000000000e+00    1.0000000000e-03    1.9501550565e+01
4.4443189255e-03    -1.1304846149e+00    1.0693712195e+00    0.0000000000e+00    -5.5335841712e-01    -5.8109431599e-01    0.0000000000e+00    1.0000000000e-03    1.9603769845e+01
4.4443117704e-03    -1.1831325948e+00    1.0112195599e+00    0.0000000000e+00    -5.2333751576e-01    -6.0815229063e-01    0.0000000000e+00    1.0000000000e-03    1.9701544787e+01
4.4443122716e-03    -1.2349636992e+00    9.4767914868e-01    0.0000000000e+00    -4.9054690634e-01    -6.3477654755e-01    0.0000000000e+00    1.0000000000e-03    1.9803764024e+01
4.4443137892e-03    -1.2813416090e+00    8.8443649222e-01    0.0000000000e+00    -4.5792193793e-01    -6.5858619549e-01    0.0000000000e+00    1.0000000000e-03    1.9901538915e+01
4.4443141747e-03    -1.3263544263e+00    8.1592009084e-01    0.0000000000e+00    -4.2258920997e-01    -6.8168076599e-01    0.0000000000e+00    1.0000000000e-03    2.0003758081e+01
4.4443091590e-03    -1.3659761736e+00    7.4826135970e-01    0.0000000000e+00    -3.8771125282e-01    -7.0199544518e-01    0.0000000000e+00    1.0000000000e-03    2.0101532931e+01
4.4443108622e-03    -1.4036998590e+00    6.7549936667e-01    0.0000000000e+00    -3.5021585537e-01    -7.2132203495e-01    0.0000000000e+00    1.0000000000e-03    2.0203752047e+01
4.4443057281e-03    -1.4361518948e+00    6.0414507413e-01    0.0000000000e+00    -3.1345875349e-01    -7.3793305786e-01    0.0000000000e+00    1.0000000000e-03    2.0301526831e+01
4.4443077994e-03    -1.4661937183e+00    5.2791152127e-01    0.0000000000e+00    -2.7420180437e-01    -7.5329415454e-01    0.0000000000e+00    1.0000000000e-03    2.0403745886e+01
4.4443031062e-03    -1.4911392061e+00    4.5361992918e-01    0.0000000000e+00    -2.3595802717e-01    -7.6603279855e-01    0.0000000000e+00    1.0000000000e-03    2.0501520608e+01
4.4443054187e-03    -1.5131884623e+00    3.7472411135e-01    0.0000000000e+00    -1.9535790974e-01    -7.7727353246e-01    0.0000000000e+00    1.0000000000e-03    2.0603739594e+01
4.4443009271e-03    -1.5303705654e+00    2.9828309695e-01    0.0000000000e+00    -1.5603428854e-01    -7.8601257845e-01    0.0000000000e+00    1.0000000000e-03    2.0701514255e+01
4.4443033829e-03    -1.5442015757e+00    2.1756089250e-01    0.0000000000e+00    -1.1452211842e-01    -7.9302210057e-01    0.0000000000e+00    1.0000000000e-03    2.0803733169e+01
4.4442991408e-03    -1.5534458934e+00    1.3977952526e-01    0.0000000000e+00    -7.4535463022e-02    -7.9767692140e-01    0.0000000000e+00    1.0000000000e-03    2.0901507777e+01
4.4442971321e-03    -1.5589200900e+00    5.8084485851e-02    0.0000000000e+00    -3.2550467906e-02    -8.0038929860e-01    0.0000000000e+00    1.0000000000e-03    2.1003726635e+01
4.4442979268e-03    -1.5601362073e+00    -2.0215555022e-02    0.0000000000e+00    7.6768677749e-03    -8.0091848461e-01    0.0000000000e+00    1.0000000000e-03    2.1101501194e+01
4.4442938705e-03    -1.5572032861e+00    -1.0202122685e-01    0.0000000000e+00    4.9691992991e-02    -7.9931311179e-01    0.0000000000e+00    1.0000000000e-03    2.1203720015e+01
4.4442971929e-03    -1.5503854382e+00    -1.8001431980e-01    0.0000000000e+00    8.9736557051e-02    -7.9571863949e-01    0.0000000000e+00    1.0000000000e-03    2.1301494529e+01
4.4442933370e-03    -1.5390835886e+00    -2.6106882609e-01    0.0000000000e+00    1.3134027885e-01    -7.8982017869e-01    0.0000000000e+00    1.0000000000e-03    2.1403713323e+01
4.4442967395e-03    -1.5243104370e+00    -3.3793407317e-01    0.0000000000e+00    1.7078193516e-01    -7.8214712748e-01    0.0000000000e+00    1.0000000000e-03    2.1501487807e+01
4.4442931262e-03    -1.5047656507e+00    -4.1738503660e-01    0.0000000000e+00    2.1153845728e-01    -7.7202498126e-01    0.0000000000e+00    1.0000000000e-03    2.1603706588e+01
4.4442965730e-03    -1.4821991833e+00    -4.9231481517e-01    0.0000000000e+00    2.4996471034e-01    -7.6036080994e-01    0.0000000000e+00    1.0000000000e-03    2.1701481064e+01
4.4442932456e-03    -1.4546236576e+00    -5.6932813522e-01    0.0000000000e+00    2.8944843691e-01    -7.4612814292e-01    0.0000000000e+00    1.0000000000e-03    2.1803699844e+01
4.4442966915e-03    -1.4245072406e+00    -6.4153645361e-01    0.0000000000e+00    3.2645862807e-01    -7.3060154576e-01    0.0000000000e+00    1.0000000000e-03    2.1901474328e+01
4.4442936719e-03    -1.3891969058e+00    -7.1530492175e-01    0.0000000000e+00    3.6425847548e-01    -7.1241387429e-01    0.0000000000e+00    1.0000000000e-03    2.2003693120e+01
4.4442970267e-03    -1.3518525081e+00    -7.8403552402e-01    0.0000000000e+00    3.9946782564e-01    -6.9319323192e-01    0.0000000000e+00    1.0000000000e-03    2.2101467630e+01
4.4442970863e-03    -1.3091837088e+00    -8.5378711890e-01    0.0000000000e+00    4.3519134626e-01    -6.7124660285e-01    0.0000000000e+00    1.0000000000e-03    2.2203686446e+01
4.4442977333e-03    -1.2650083379e+00    -9.1832123475e-01    0.0000000000e+00    4.6823479576e-01    -6.4853805221e-01    0.0000000000e+00    1.0000000000e-03    2.2301461003e+01
4.4443007893e-03    -1.2154337009e+00    -9.8332702788e-01    0.0000000000e+00    5.0151208244e-01    -6.2306683017e-01    0.0000000000e+00    1.0000000000e-03    2.2403679878e+01
4.4443000239e-03    -1.1648951051e+00    -1.0429906859e+00    0.0000000000e+00    5.3204789073e-01    -5.9711198486e-01    0.0000000000e+00    1.0000000000e-03    2.2501454485e+01
4.4443019839e-03    -1.1089386796e+00    -1.1025722282e+00    0.0000000000e+00    5.6253520080e-01    -5.6838629630e-01    0.0000000000e+00    1.0000000000e-03    2.2603673442e+01
4.4443052517e-03    -1.0525703183e+00    -1.1567431273e+00    0.0000000000e+00    5.9024830849e-01    -5.3945962071e-01    0.0000000000e+00    1.0000000000e-03    2.2701448137e+01
4.4443081823e-03    -9.9082200881e-01    -1.2102793168e+00    0.0000000000e+00    6.1763141271e-01    -5.0778246562e-01    0.0000000000e+00    1.0000000000e-03    2.2803667182e+01
4.4443113195e-03    -9.2921744430e-01    -1.2583930696e+00    0.0000000000e+00    6.4223647585e-01    -4.7618838278e-01    0.0000000000e+00    1.0000000000e-03    2.2901441969e+01
4.4443140340e-03    -8.6232678423e-01    -1.3053264288e+00    0.0000000000e+00    6.6623370169e-01    -4.4189244115e-01    0.0000000000e+00    1.0000000000e-03    2.3003661119e+01
4.4443033933e-03    -7.9613349022e-01    -1.3468822321e+00    0.0000000000e+00    6.8747783186e-01    -4.0796217205e-01    0.0000000000e+00    1.0000000000e-03    2.3101435934e+01
4.4442997603e-03    -7.2480303817e-01    -1.3867244070e+00    0.0000000000e+00    7.0784271021e-01    -3.7140644838e-01    0.0000000000e+00    1.0000000000e-03    2.3203654962e+01
4.4442975730e-03    -6.5471573965e-01    -1.4212900604e+00    0.0000000000e+00    7.2550788563e-01    -3.3549464132e-01    0.0000000000e+00    1.0000000000e-03    2.3301429583e+01
4.4442946693e-03    -5.7969354633e-01    -1.4536269055e+00    0.0000000000e+00    7.4203159295e-01    -2.9706066357e-01    0.0000000000e+00    1.0000000000e-03    2.3403648396e+01
4.4442931235e-03    -5.0644677199e-01    -1.4808432712e+00    0.0000000000e+00    7.5593679276e-01    -2.5954164844e-01    0.0000000000e+00    1.0000000000e-03    2.3501422804e+01
4.4442817947e-03    -4.2851865383e-01    -1.5053389205e+00    0.0000000000e+00    7.6845008647e-01    -2.1962959679e-01    0.0000000000e+00    1.0000000000e-03    2.3603641407e+01
4.4442784656e-03    -3.5287925011e-01    -1.5249234001e+00    0.0000000000e+00    7.7845293644e-01    -1.8089364599e-01    0.0000000000e+00    1.0000000000e-03    2.3701415639e+01
4.4442764783e-03    -2.7286076900e-01    -1.5413235552e+00    0.0000000000e+00    7.8682770716e-01    -1.3991835684e-01    0.0000000000e+00    1.0000000000e-03    2.3803634043e+01
4.4442759221e-03    -1.9562013090e-01    -1.5530728599e+00    0.0000000000e+00    7.9282578180e-01    -1.0036782401e-01    0.0000000000e+00    1.0000000000e-03    2.3901408061e+01
4.4442629986e-03    -1.1434825734e-01    -1.5612073081e+00    0.0000000000e+00    7.9697623185e-01    -5.8754653909e-02    0.0000000000e+00    1.0000000000e-03    2.4003626270e+01
4.4442628240e-03    -3.6314108186e-02    -1.5649994988e+00    0.0000000000e+00    7.9890800443e-01    -1.8799900961e-02    0.0000000000e+00    1.0000000000e-03    2.4101400133e+01
4.4442620631e-03    4.5361344444e-02    -1.5647837929e+00    0.0000000000e+00    7.9879142162e-01    2.3019508480e-02    0.0000000000e+00    1.0000000000e-03    2.4203618163e+01
4.4442592356e-03    1.2337304897e-01    -1.5605794592e+00    0.0000000000e+00    7.9663679770e-01    6.2964105338e-02    0.0000000000e+00    1.0000000000e-03    2.4301391840e+01
4.4442507535e-03    2.0459808759e-01    -1.5520157461e+00    0.0000000000e+00    7.9225391966e-01    1.0455609878e-01    0.0000000000e+00    1.0000000000e-03    2.4403609730e+01
4.4442519459e-03    2.8177161743e-01    -1.5398583964e+00    0.0000000000e+00    7.8603439251e-01    1.4407631757e-01    0.0000000000e+00    1.0000000000e-03    2.4501383292e+01
4.4442525636e-03    3.6169670662e-01    -1.5230353941e+00    0.0000000000e+00    7.7742936270e-01    1.8500947491e-01    0.0000000000e+00    1.0000000000e-03    2.4603601031e+01
4.4442425356e-03    4.3722472099e-01    -1.5030510270e+00    0.0000000000e+00    7.6720777655e-01    2.2369525914e-01    0.0000000000e+00    1.0000000000e-03    2.4701374481e+01
4.4442436622e-03    5.1501352339e-01    -1.4781431347e+00    0.0000000000e+00    7.5446768436e-01    2.6354469276e-01    0.0000000000e+00    1.0000000000e-03    2.4803592138e+01
4.4442462046e-03    5.8810534788e-01    -1.4505389926e+00    0.0000000000e+00    7.4034760551e-01    3.0099421854e-01    0.0000000000e+00    1.0000000000e-03    2.4901365494e+01
4.4442392023e-03    6.6294311418e-01    -1.4178045948e+00    0.0000000000e+00    7.2360164149e-01    3.3934569084e-01    0.0000000000e+00    1.0000000000e-03    2.5003583063e+01
4.4442392248e-03    7.3283281013e-01    -1.3828671078e+00    0.0000000000e+00    7.0572634097e-01    3.7516932948e-01    0.0000000000e+00    1.0000000000e-03    2.5101356386e+01
4.4442416655e-03    8.0393477689e-01    -1.3426459985e+00    0.0000000000e+00    6.8514452777e-01    4.1162337827e-01    0.0000000000e+00    1.0000000000e-03    2.5203573918e+01
4.4442451994e-03    8.6988885651e-01    -1.3007380044e+00    0.0000000000e+00    6.6369561698e-01    4.4544748252e-01    0.0000000000e+00    1.0000000000e-03    2.5301347187e+01
4.4442366630e-03    9.3650820251e-01    -1.2534480588e+00    0.0000000000e+00    6.3948717870e-01    4.7962332728e-01    0.0000000000e+00    1.0000000000e-03    2.5403564721e+01
4.4442407156e-03    9.9783325339e-01    -1.2050051618e+00    0.0000000000e+00    6.1468282629e-01    5.1109397938e-01    0.0000000000e+00    1.0000000000e-03    2.5501338014e+01
4.4442442525e-03    1.0592687264e+00    -1.1511382362e+00    0.0000000000e+00    5.8709418412e-01    5.4263326810e-01    0.0000000000e+00    1.0000000000e-03    2.5603555552e+01
4.4442405464e-03    1.1153184007e+00    -1.0966645899e+00    0.0000000000e+00    5.5918705610e-01    5.7141971208e-01    0.0000000000e+00    1.0000000000e-03    2.5701328872e+01
4.4442416342e-03    1.1709215934e+00    -1.0367816220e+00    0.0000000000e+00    5.2849943206e-01    5.9999009952e-01    0.0000000000e+00    1.0000000000e-03    2.5803546488e+01
4.4442466507e-03    1.2211033483e+00    -9.7684489608e-01    0.0000000000e+00    4.9777422968e-01    6.2578805682e-01    0.0000000000e+00    1.0000000000e-03    2.5901319895e+01
4.4442511450e-03    1.2702853084e+00    -9.1157044855e-01    0.0000000000e+00    4.6430097919e-01    6.5108645217e-01    0.0000000000e+00    1.0000000000e-03    2.6003537595e+01
4.4442565161e-03    1.3140664840e+00    -8.4679629582e-01    0.0000000000e+00    4.3107173159e-01    6.7362110761e-01    0.0000000000e+00    1.0000000000e-03    2.6101311096e+01
4.4442507080e-03    1.3563039055e+00    -7.7681233476e-01    0.0000000000e+00    3.9515529385e-01    6.9537671760e-01    0.0000000000e+00    1.0000000000e-03    2.6203528930e+01
