4.4443085674e-03    -8.6981431219e-01    -9.6614287928e-01    0.0000000000e+00    6.5208590870e-01    -5.8711244984e-01    0.0000000000e+00    1.0000000000e-03    1.5203912945e+01
4.4443108477e-03    -8.0421075850e-01    -1.0214026429e+00    0.0000000000e+00    6.8935847540e-01    -5.4282513134e-01    0.0000000000e+00    1.0000000000e-03    1.5301687759e+01
4.4443126122e-03    -7.3188902570e-01    -1.0744154849e+00    0.0000000000e+00    7.2511320124e-01    -4.9400275973e-01    0.0000000000e+00    1.0000000000e-03    1.5403906895e+01
4.4443112099e-03    -6.5945071171e-01    -1.1203425412e+00    0.0000000000e+00    7.5608645141e-01    -4.4510197565e-01    0.0000000000e+00    1.0000000000e-03    1.5501681719e+01
4.4443094528e-03    -5.8065799649e-01    -1.1631389057e+00    0.0000000000e+00    7.8494553734e-01    -3.9191187862e-01    0.0000000000e+00    1.0000000000e-03    1.5603900823e+01
4.4443099761e-03    -5.0270312051e-01    -1.1988983040e+00    0.0000000000e+00    8.0905634248e-01    -3.3928769269e-01    0.0000000000e+00    1.0000000000e-03    1.5701675588e+01
4.4443077193e-03    -4.1887316893e-01    -1.2307002813e+00    0.0000000000e+00    8.3049529497e-01    -2.8269775133e-01    0.0000000000e+00    1.0000000000e-03    1.5803894625e+01
4.4443064643e-03    -3.3682016073e-01    -1.2556421229e+00    0.0000000000e+00    8.4730561056e-01    -2.2730749826e-01    0.0000000000e+00    1.0000000000e-03    1.5901669309e+01
4.4443042328e-03    -2.4947823348e-01    -1.2758718249e+00    0.0000000000e+00    8.6093504710e-01    -1.6834692496e-01    0.0000000000e+00    1.0000000000e-03    1.6003888256e+01
4.4443031445e-03    -1.6481994423e-01    -1.2895429610e+00    0.0000000000e+00    8.7013963966e-01    -1.1119772944e-01    0.0000000000e+00    1.0000000000e-03    1.6101662852e+01
4.4443012602e-03    -7.5555052058e-02    -1.2978329220e+00    0.0000000000e+00    8.7571212208e-01    -5.0938295395e-02    0.0000000000e+00    1.0000000000e-03    1.6203881707e+01
4.4442928502e-03    1.0168380828e-02    -1.2999850840e+00    0.0000000000e+00    8.7714387227e-01    6.9312437720e-03    0.0000000000e+00    1.0000000000e-03    1.6301656222e+01
4.4442888868e-03    9.9732321491e-02    -1.2961848261e+00    0.0000000000e+00    8.7455814509e-01    6.7394645589e-02    0.0000000000e+00    1.0000000000e-03    1.6403874992e+01
4.4442887636e-03    1.8496140783e-01    -1.2867790400e+00    0.0000000000e+00    8.6819084713e-01    1.2493324784e-01    0.0000000000e+00    1.0000000000e-03    1.6501649431e+01
4.4442879702e-03    2.7319500648e-01    -1.2709577202e+00    0.0000000000e+00    8.5749344490e-01    1.8450237152e-01    0.0000000000e+00    1.0000000000e-03    1.6603868123e+01
4.4442883125e-03    3.5637915306e-01    -1.2501649474e+00    0.0000000000e+00    8.4344208114e-01    2.4066502076e-01    0.0000000000e+00    1.0000000000e-03    1.6701642493e+01
4.4442878473e-03    4.4167705769e-01    -1.2226100439e+00    0.0000000000e+00    8.2482629569e-01    2.9825803226e-01    0.0000000000e+00    1.0000000000e-03    1.6803861128e+01
4.4442883410e-03    5.2130263592e-01    -1.1908080392e+00    0.0000000000e+00    8.0334479804e-01    3.5202474866e-01    0.0000000000e+00    1.0000000000e-03    1.6901635453e+01
4.4442878473e-03    6.0211254336e-01    -1.1520201221e+00    0.0000000000e+00    7.7714705286e-01    4.0659560384e-01    0.0000000000e+00    1.0000000000e-03    1.7003854049e+01
4.4442882523e-03    6.7673022219e-01    -1.1097865981e+00    0.0000000000e+00    7.4862362656e-01    4.5698968114e-01    0.0000000000e+00    1.0000000000e-03    1.7101628337e+01
4.4442877265e-03    7.5158091876e-01    -1.0604702981e+00    0.0000000000e+00    7.1531734889e-01    5.0754681744e-01    0.0000000000e+00    1.0000000000e-03    1.7203846892e+01
4.4442882094e-03    8.1983185758e-01    -1.0085725157e+00    0.0000000000e+00    6.8026744972e-01    5.5365226905e-01    0.0000000000e+00    1.0000000000e-03    1.7301621139e+01
4.4442879911e-03    8.8735982716e-01    -9.4962383037e-01    0.0000000000e+00    6.4045454316e-01    5.9927631745e-01    0.0000000000e+00    1.0000000000e-03    1.7403839660e+01
4.4442802156e-03    9.4800026972e-01    -8.8900477174e-01    0.0000000000e+00    5.9951161948e-01    6.4025424122e-01    0.0000000000e+00    1.0000000000e-03    1.7501613900e+01
4.4442836242e-03    1.0069743599e+00    -8.2149494023e-01    0.0000000000e+00    5.5391169620e-01    6.8011443611e-01    0.0000000000e+00    1.0000000000e-03    1.7603832428e+01
4.4442812148e-03    1.0588981045e+00    -7.5325638366e-01    0.0000000000e+00    5.0781591170e-01    7.1521796429e-01    0.0000000000e+00    1.0000000000e-03    1.7701606698e+01
4.4442842446e-03    1.1082417942e+00    -6.7841266841e-01    0.0000000000e+00    4.5725350974e-01    7.4858696477e-01    0.0000000000e+00    1.0000000000e-03    1.7803825281e+01
4.4442851403e-03    1.1505002477e+00    -6.0379541963e-01    0.0000000000e+00    4.0683861315e-01    7.7717462239e-01    0.0000000000e+00    1.0000000000e-03    1.7901599620e+01
4.4442873402e-03    1.1893111864e+00    -5.2297910656e-01    0.0000000000e+00    3.5222860032e-01    8.0344154307e-01    0.0000000000e+00    1.0000000000e-03    1.8003818291e+01
4.4442905972e-03    1.2211306221e+00    -4.4334075491e-01    0.0000000000e+00    2.9840717934e-01    8.2498877691e-01    0.0000000000e+00    1.0000000000e-03    1.8101592723e+01
4.4442935557e-03    1.2486971068e+00    -3.5802272908e-01    0.0000000000e+00    2.4073857014e-01    8.4367022114e-01    0.0000000000e+00    1.0000000000e-03    1.8203811500e+01
4.4442974209e-03    1.2694928467e+00    -2.7481327588e-01    0.0000000000e+00    1.8448590777e-01    8.5777892578e-01    0.0000000000e+00    1.0000000000e-03    1.8301586039e+01
4.4443008832e-03    1.2853069272e+00    -1.8654760173e-01    0.0000000000e+00    1.2480436371e-01    8.6852782532e-01    0.0000000000e+00    1.0000000000e-03    1.8403804934e+01
4.4443051029e-03    1.2946941749e+00    -1.0128339804e-01    0.0000000000e+00    6.7141171952e-02    8.7493369270e-01    0.0000000000e+00    1.0000000000e-03    1.8501579590e+01
4.4443088052e-03    1.2984611482e+00    -1.1679366045e-02    0.0000000000e+00    6.5304743339e-03    8.7754580156e-01    0.0000000000e+00    1.0000000000e-03    1.8603798613e+01
4.4443130131e-03    1.2962622781e+00    7.4084187826e-02    0.0000000000e+00    -5.1495212340e-02    8.7612336743e-01    0.0000000000e+00    1.0000000000e-03    1.8701573390e+01
4.4443139652e-03    1.2879063986e+00    1.6339106906e-01    0.0000000000e+00    -1.1193241859e-01    8.7054129514e-01    0.0000000000e+00    1.0000000000e-03    1.8803792545e+01
4.4443126665e-03    1.2741545621e+00    2.4808760904e-01    0.0000000000e+00    -1.6926390816e-01    8.6130658722e-01    0.0000000000e+00    1.0000000000e-03    1.8901567459e+01
4.4443160713e-03    1.2538208544e+00    3.3546517318e-01    0.0000000000e+00    -2.2842578590e-01    8.4762128935e-01    0.0000000000e+00    1.0000000000e-03    1.9003786746e+01
4.4443198604e-03    1.2287598337e+00    4.1754568647e-01    0.0000000000e+00    -2.8401660050e-01    8.3073202363e-01    0.0000000000e+00    1.0000000000e-03    1.9101561773e+01
4.4443209009e-03    1.1968119634e+00    5.0139469970e-01    0.0000000000e+00    -3.4082187769e-01    8.0918171022e-01    0.0000000000e+00    1.0000000000e-03    1.9203781170e+01
4.4443201684e-03    1.1608922671e+00    5.7935566514e-01    0.0000000000e+00    -3.9365458074e-01    7.8493501654e-01    0.0000000000e+00    1.0000000000e-03    1.9301556229e+01
4.4443190797e-03    1.1179065349e+00    6.5813886449e-01    0.0000000000e+00    -4.4706202132e-01    7.5590150326e-01    0.0000000000e+00    1.0000000000e-03    1.9403775573e+01
4.4443191720e-03    1.0717777429e+00    7.3054974775e-01    0.0000000000e+00    -4.9616670007e-01    7.2472916757e-01    0.0000000000e+00    1.0000000000e-03    1.9501550565e+01
4.4443189255e-03    1.0185330574e+00    8.0282021887e-01    0.0000000000e+00    -5.4519423208e-01    6.8873155101e-01    0.0000000000e+00    1.0000000000e-03    1.9603769845e+01
4.4443117704e-03    9.6303244264e-01    8.6834981831e-01    0.0000000000e+00    -5.8966630775e-01    6.5119276771e-01    0.0000000000e+00    1.0000000000e-03    1.9701544787e+01
4.4443122716e-03    9.0049667994e-01    9.3277750682e-01    0.0000000000e+00    -6.3340900256e-01    6.0887867267e-01    0.0000000000e+00    1.0000000000e-03    1.9803764024e+01
4.4443137892e-03    8.3663450256e-01    9.9021841106e-01    0.0000000000e+00    -6.7242587452e-01    5.6565054840e-01    0.0000000000e+00    1.0000000000e-03    1.9901538915e+01
4.4443141747e-03    7.6594742085e-01    1.0456147018e+00    0.0000000000e+00    -7.1007273645e-01    5.1778503290e-01    0.0000000000e+00    1.0000000000e-03    2.0003758081e+01
4.4443091590e-03    6.9488895373e-01    1.0939057563e+00    0.0000000000e+00    -7.4290919085e-01    4.6965085346e-01    0.0000000000e+00    1.0000000000e-03    2.0101532931e+01
4.4443108622e-03    6.1734178822e-01    1.1392457156e+00    0.0000000000e+00    -7.7375847960e-01    4.1710302614e-01    0.0000000000e+00    1.0000000000e-03    2.0203752047e+01
4.4443057281e-03    5.4038646599e-01    1.1774918913e+00    0.0000000000e+00    -7.9980044455e-01    3.6493852390e-01    0.0000000000e+00    1.0000000000e-03    2.0301526831e+01
4.4443077994e-03    4.5739875583e-01    1.2119335329e+00    0.0000000000e+00    -8.2327308574e-01    3.0866621922e-01    0.0000000000e+00    1.0000000000e-03    2.0403745886e+01
4.4443031062e-03    3.7595667833e-01    1.2394229172e+00    0.0000000000e+00    -8.4202952908e-01    2.5342397167e-01    0.0000000000e+00    1.0000000000e-03    2.0501520608e+01
4.4443054187e-03    2.8905054211e-01    1.2623232763e+00    0.0000000000e+00    -8.5768044916e-01    1.9445660454e-01    0.0000000000e+00    1.0000000000e-03    2.0603739594e+01
4.4443009271e-03    2.0461687950e-01    1.2785407356e+00    0.0000000000e+00    -8.6879309330e-01    1.3714891276e-01    0.0000000000e+00    1.0000000000e-03    2.0701514255e+01
4.4443033829e-03    1.1538927236e-01    1.2894683448e+00    0.0000000000e+00    -8.7632017909e-01    7.6568853435e-02    0.0000000000e+00    1.0000000000e-03    2.0803733169e+01
4.4442991408e-03    2.9516930880e-02    1.2941056467e+00    0.0000000000e+00    -8.7957086344e-01    1.8249327481e-02    0.0000000000e+00    1.0000000000e-03    2.0901507777e+01
4.4442971321e-03    -6.0389639435e-02    1.2928491607e+00    0.0000000000e+00    -8.7882134562e-01    -4.2827893327e-02    0.0000000000e+00    1.0000000000e-03    2.1003726635e+01
4.4442979268e-03    -1.4611855853e-01    1.2858113094e+00    0.0000000000e+00    -8.7413684053e-01    -1.0108369068e-01    0.0000000000e+00    1.0000000000e-03    2.1101501194e+01
4.4442938705e-03    -2.3504629939e-01    1.2723840814e+00    0.0000000000e+00    -8.6511093646e-01    -1.6152997497e-01    0.0000000000e+00    1.0000000000e-03    2.1203720015e+01
4.4442971929e-03    -3.1904974347e-01    1.2537917195e+00    0.0000000000e+00    -8.5256507784e-01    -2.1864448654e-01    0.0000000000e+00    1.0000000000e-03    2.1301494529e+01
4.4442933370e-03    -4.0535628804e-01    1.2284322172e+00    0.0000000000e+00    -8.3541678432e-01    -2.7734019178e-01    0.0000000000e+00    1.0000000000e-03    2.1403713323e+01
4.4442967395e-03    -4.8608165848e-01    1.1986200032e+00    0.0000000000e+00    -8.1522983745e-01    -3.3225405381e-01    0.0000000000e+00    1.0000000000e-03    2.1501487807e+01
4.4442931262e-03    -5.6817066493e-01    1.1617880073e+00    0.0000000000e+00    -7.9026480416e-01    -3.8810905942e-01    0.0000000000e+00    1.0000000000e-03    2.1603706588e+01
4.4442965730e-03    -6.4412380004e-01    1.1212989673e+00    0.0000000000e+00    -7.6280002576e-01    -4.3980110932e-01    0.0000000000e+00    1.0000000000e-03    2.1701481064e+01
4.4442932456e-03    -7.2047482254e-01    1.0736675896e+00    0.0000000000e+00    -7.3047050572e-01    -4.9177549080e-01    0.0000000000e+00    1.0000000000e-03    2.1803699844e+01
4.4442966915e-03    -7.9024800609e-01    1.0232435255e+00    0.0000000000e+00    -6.9622793697e-01    -5.3928220040e-01    0.0000000000e+00    1.0000000000e-03    2.1901474328e+01
4.4442936719e-03    -8.5944506671e-01    9.6568716780e-01    0.0000000000e+00    -6.5712487452e-01    -5.8640609991e-01    0.0000000000e+00    1.0000000000e-03    2.2003693120e+01
4.4442970267e-03    -9.2174354366e-01    9.0625526151e-01    0.0000000000e+00    -6.1673243991e-01    -6.2884005678e-01    0.0000000000e+00    1.0000000000e-03    2.2101467630e+01
4.4442970863e-03    -9.8250184865e-01    8.3983371384e-01    0.0000000000e+00    -5.7157481361e-01    -6.7023234323e-01    0.0000000000e+00    1.0000000000e-03    2.2203686446e+01
4.4442977333e-03    -1.0361682963e+00    7.7248956608e-01    0.0000000000e+00    -5.2577687637e-01    -7.0679937616e-01    0.0000000000e+00    1.0000000000e-03    2.2301461003e+01
4.4443007893e-03    -1.0873585715e+00    6.9842850951e-01    0.0000000000e+00    -4.7539846971e-01    -7.4168470635e-01    0.0000000000e+00    1.0000000000e-03    2.2403679878e+01
4.4443000239e-03    -1.1313950324e+00    6.2441593639e-01    0.0000000000e+00    -4.2504205910e-01    -7.7169928837e-01    0.0000000000e+00    1.0000000000e-03    2.2501454485e+01
4.4443019839e-03    -1.1720649441e+00    5.4408426947e-01    0.0000000000e+00    -3.7037594277e-01    -7.9942317354e-01    0.0000000000e+00    1.0000000000e-03    2.2603673442e+01
4.4443052517e-03    -1.2056518285e+00    4.6477216258e-01    0.0000000000e+00    -3.1639486470e-01    -8.2232180498e-01    0.0000000000e+00    1.0000000000e-03    2.2701448137e+01
4.4443081823e-03    -1.2350441171e+00    3.7965651861e-01    0.0000000000e+00    -2.5845584855e-01    -8.4236339850e-01    0.0000000000e+00    1.0000000000e-03    2.2803667182e+01
4.4443113195e-03    -1.2575557941e+00    2.9651335235e-01    0.0000000000e+00    -2.0185308794e-01    -8.5771561435e-01    0.0000000000e+00    1.0000000000e-03    2.2901441969e+01
4.4443140340e-03    -1.2751227368e+00    2.0819028533e-01    0.0000000000e+00    -1.4171848284e-01    -8.6969793078e-01    0.0000000000e+00    1.0000000000e-03    2.3003661119e+01
4.4443033933e-03    -1.2861394952e+00    1.2275665744e-01    0.0000000000e+00    -8.3547178236e-02    -8.7721475880e-01    0.0000000000e+00    1.0000000000e-03    2.3101435934e+01
4.4442997603e-03    -1.2915533669e+00    3.2863309605e-02    0.0000000000e+00    -2.2336442937e-02    -8.8091207697e-01    0.0000000000e+00    1.0000000000e-03    2.3203654962e+01
4.4442975730e-03    -1.2908694984e+00    -5.3276893651e-02    0.0000000000e+00    3.6320140800e-02    -8.8045175970e-01    0.0000000000e+00    1.0000000000e-03    2.3301429583e+01
4.4442946693e-03    -1.2840289514e+00    -1.4307388128e-01    0.0000000000e+00    9.7467003902e-02    -8.7579413909e-01    0.0000000000e+00    1.0000000000e-03    2.3403648396e+01
4.4442931235e-03    -1.2716567140e+00    -2.2832358520e-01    0.0000000000e+00    1.5551640318e-01    -8.6736494232e-01    0.0000000000e+00    1.0000000000e-03    2.3501422804e+01
4.4442817947e-03    -1.2526886473e+00    -3.1635939175e-01    0.0000000000e+00    2.1546063423e-01    -8.5443955191e-01    0.0000000000e+00    1.0000000000e-03    2.3603641407e+01
4.4442784656e-03    -1.2288579638e+00    -3.9913824098e-01    0.0000000000e+00    2.7182199342e-01    -8.3819955648e-01    0.0000000000e+00    1.0000000000e-03    2.3701415639e+01
4.4442764783e-03    -1.1981150783e+00    -4.8378108663e-01    0.0000000000e+00    3.2944779005e-01    -8.1724894851e-01    0.0000000000e+00    1.0000000000e-03    2.3803634043e+01
4.4442759221e-03    -1.1632691678e+00    -5.6255503565e-01    0.0000000000e+00    3.8307243392e-01    -7.9350296307e-01    0.0000000000e+00    1.0000000000e-03    2.3901408061e+01
4.4442629986e-03    -1.1213232406e+00    -6.4223681769e-01    0.0000000000e+00    4.3730823499e-01    -7.6492032217e-01    0.0000000000e+00    1.0000000000e-03    2.4003626270e+01
4.4442628240e-03    -1.0761101146e+00    -7.1554706055e-01    0.0000000000e+00    4.8719974717e-01    -7.3411388027e-01    0.0000000000e+00    1.0000000000e-03    2.4101400133e+01
4.4442620631e-03    -1.0237410783e+00    -7.8879277213e-01    0.0000000000e+00    5.3703862952e-01    -6.9843531875e-01    0.0000000000e+00    1.0000000000e-03    2.4203618163e+01
4.4442592356e-03    -9.6900124830e-01    -8.5528291568e-01    0.0000000000e+00    5.8227166899e-01    -6.6114601237e-01    0.0000000000e+00    1.0000000000e-03    2.4301391840e+01
4.4442507535e-03    -9.0718232761e-01    -9.2073822867e-01    0.0000000000e+00    6.2679041571e-01    -6.1904010384e-01    0.0000000000e+00    1.0000000000e-03    2.4403609730e+01
4.4442519459e-03    -8.4393271597e-01    -9.7917974896e-01    0.0000000000e+00    6.6652828177e-01    -5.7596626881e-01    0.0000000000e+00    1.0000000000e-03    2.4501383292e+01
4.4442525636e-03    -7.7381195570e-01    -1.0356361968e+00    0.0000000000e+00    7.0490472421e-01    -5.2822107069e-01    0.0000000000e+00    1.0000000000e-03    2.4603601031e+01
4.4442425356e-03    -7.0322666754e-01    -1.0849511535e+00    0.0000000000e+00    7.3841496229e-01    -4.8016829452e-01    0.0000000000e+00    1.0000000000e-03    2.4701374481e+01
4.4442436622e-03    -6.2610507069e-01    -1.1313686072e+00    0.0000000000e+00    7.6994337945e-01    -4.2767603331e-01    0.0000000000e+00    1.0000000000e-03    2.4803592138e+01
4.4442462046e-03    -5.4949309732e-01    -1.1706496154e+00    0.0000000000e+00    7.9661142367e-01    -3.7554155870e-01    0.0000000000e+00    1.0000000000e-03    2.4901365494e+01
4.4442392023e-03    -4.6680010307e-01    -1.2061753446e+00    0.0000000000e+00    8.2071551817e-01    -3.1928150055e-01    0.0000000000e+00    1.0000000000e-03    2.5003583063e+01
4.4442392248e-03    -3.8558055223e-01    -1.2347022102e+00    0.0000000000e+00    8.4005597002e-01    -2.6403695292e-01    0.0000000000e+00    1.0000000000e-03    2.5101356386e+01
4.4442416655e-03    -2.9884695937e-01    -1.2586864871e+00    0.0000000000e+00    8.5629939739e-01    -2.0505655462e-01    0.0000000000e+00    1.0000000000e-03    2.5203573918e+01
4.4442451994e-03    -2.1452241139e-01    -1.2759392012e+00    0.0000000000e+00    8.6796474340e-01    -1.4772942230e-01    0.0000000000e+00    1.0000000000e-03    2.5301347187e+01
4.4442366630e-03    -1.2535162428e-01    -1.2879469304e+00    0.0000000000e+00    8.7605885684e-01    -8.7124379349e-02    0.0000000000e+00    1.0000000000e-03    2.5403564721e+01
4.4442407156e-03    -3.9479748873e-02    -1.2936149382e+00    0.0000000000e+00    8.7984558132e-01    -2.8778354757e-02    0.0000000000e+00    1.0000000000e-03    2.5501338014e+01
4.4442442525e-03    5.0482273883e-02    -1.2934332325e+00    0.0000000000e+00    8.7965435489e-01    3.2328180464e-02    0.0000000000e+00    1.0000000000e-03    2.5603555552e+01
4.4442405464e-03    1.3631773770e-01    -1.2874206422e+00    0.0000000000e+00    8.7550623921e-01    9.0613237775e-02    0.0000000000e+00    1.0000000000e-03    2.5701328872e+01
4.4442416342e-03    2.2541335206e-01    -1.2750622005e+00    0.0000000000e+00    8.6704829080e-01    1.5109193264e-01    0.0000000000e+00    1.0000000000e-03    2.5803546488e+01
4.4442466507e-03    3.0963226793e-01    -1.2574889819e+00    0.0000000000e+00    8.5505695316e-01    2.0824041629e-01    0.0000000000e+00    1.0000000000e-03    2.5901319895e+01
4.4442511450e-03    3.9622290179e-01    -1.2331912042e+00    0.0000000000e+00    8.3850464614e-01    2.6697689667e-01    0.0000000000e+00    1.0000000000e-03    2.6003537595e+01
4.4442565161e-03    4.7727802457e-01    -1.2043903327e+00    0.0000000000e+00    8.1890731210e-01    3.2193755538e-01    0.0000000000e+00    1.0000000000e-03    2.6101311096e+01
4.4442507080e-03    5.5977469343e-01    -1.1686102229e+00    0.0000000000e+00    7.9458298997e-01    3.7785332295e-01    0.0000000000e+00    1.0000000000e-03    2.6203528930e+01
