4.4443085674e-03    -8.6981431222e-01    -9.6614287926e-01    0.0000000000e+00    6.5208590869e-01    -5.8711244985e-01    0.0000000000e+00    1.0000000000e-03    1.5203912945e+01
4.4443108477e-03    -8.0421075853e-01    -1.0214026429e+00    0.0000000000e+00    6.8935847539e-01    -5.4282513135e-01    0.0000000000e+00    1.0000000000e-03    1.5301687759e+01
4.4443126122e-03    -7.3188902573e-01    -1.0744154849e+00    0.0000000000e+00    7.2511320123e-01    -4.9400275974e-01    0.0000000000e+00    1.0000000000e-03    1.5403906895e+01
4.4443112099e-03    -6.5945071174e-01    -1.1203425412e+00    0.0000000000e+00    7.5608645139e-01    -4.4510197566e-01    0.0000000000e+00    1.0000000000e-03    1.5501681719e+01
4.4443094528e-03    -5.8065799652e-01    -1.1631389057e+00    0.0000000000e+00    7.8494553733e-01    -3.9191187864e-01    0.0000000000e+00    1.0000000000e-03    1.5603900823e+01
4.4443099761e-03    -5.0270312054e-01    -1.1988983040e+00    0.0000000000e+00    8.0905634247e-01    -3.3928769271e-01    0.0000000000e+00    1.0000000000e-03    1.5701675588e+01
4.4443077193e-03    -4.1887316896e-01    -1.2307002813e+00    0.0000000000e+00    8.3049529496e-01    -2.8269775135e-01    0.0000000000e+00    1.0000000000e-03    1.5803894625e+01
4.4443064643e-03    -3.3682016076e-01    -1.2556421229e+00    0.0000000000e+00    8.4730561055e-01    -2.2730749827e-01    0.0000000000e+00    1.0000000000e-03    1.5901669309e+01
4.4443042328e-03    -2.4947823351e-01    -1.2758718249e+00    0.0000000000e+00    8.6093504709e-01    -1.6834692498e-01    0.0000000000e+00    1.0000000000e-03    1.6003888256e+01
4.4443031445e-03    -1.6481994426e-01    -1.2895429610e+00    0.0000000000e+00    8.7013963966e-01    -1.1119772946e-01    0.0000000000e+00    1.0000000000e-03    1.6101662852e+01
4.4443012602e-03    -7.5555052087e-02    -1.2978329220e+00    0.0000000000e+00    8.7571212208e-01    -5.0938295414e-02    0.0000000000e+00    1.0000000000e-03    1.6203881707e+01
4.4442928502e-03    1.0168380798e-02    -1.2999850840e+00    0.0000000000e+00    8.7714387227e-01    6.9312437529e-03    0.0000000000e+00    1.0000000000e-03    1.6301656222e+01
4.4442888868e-03    9.9732321461e-02    -1.2961848261e+00    0.0000000000e+00    8.7455814509e-01    6.7394645570e-02    0.0000000000e+00    1.0000000000e-03    1.6403874992e+01
4.4442887636e-03    1.8496140780e-01    -1.2867790400e+00    0.0000000000e+00    8.6819084713e-01    1.2493324782e-01    0.0000000000e+00    1.0000000000e-03    1.6501649431e+01
4.4442879702e-03    2.7319500645e-01    -1.2709577202e+00    0.0000000000e+00    8.5749344490e-01    1.8450237151e-01    0.0000000000e+00    1.0000000000e-03    1.6603868123e+01
4.4442883125e-03    3.5637915304e-01    -1.2501649474e+00    0.0000000000e+00    8.4344208114e-01    2.4066502075e-01    0.0000000000e+00    1.0000000000e-03    1.6701642493e+01
4.4442878473e-03    4.4167705766e-01    -1.2226100439e+00    0.0000000000e+00    8.2482629570e-01    2.9825803224e-01    0.0000000000e+00    1.0000000000e-03    1.6803861128e+01
4.4442883410e-03    5.2130263590e-01    -1.1908080392e+00    0.0000000000e+00    8.0334479805e-01    3.5202474864e-01    0.0000000000e+00    1.0000000000e-03    1.6901635453e+01
4.4442878473e-03    6.0211254334e-01    -1.1520201222e+00    0.0000000000e+00    7.7714705287e-01    4.0659560383e-01    0.0000000000e+00    1.0000000000e-03    1.7003854049e+01
4.4442882523e-03    6.7673022216e-01    -1.1097865981e+00    0.0000000000e+00    7.4862362657e-01    4.5698968112e-01    0.0000000000e+00    1.0000000000e-03    1.7101628337e+01
4.4442877265e-03    7.5158091874e-01    -1.0604702981e+00    0.0000000000e+00    7.1531734890e-01    5.0754681743e-01    0.0000000000e+00    1.0000000000e-03    1.7203846892e+01
4.4442882094e-03    8.1983185756e-01    -1.0085725157e+00    0.0000000000e+00    6.8026744973e-01    5.5365226904e-01    0.0000000000e+00    1.0000000000e-03    1.7301621139e+01
4.4442879911e-03    8.8735982714e-01    -9.4962383039e-01    0.0000000000e+00    6.4045454317e-01    5.9927631744e-01    0.0000000000e+00    1.0000000000e-03    1.7403839660e+01
4.4442802156e-03    9.4800026969e-01    -8.8900477176e-01    0.0000000000e+00    5.9951161950e-01    6.4025424121e-01    0.0000000000e+00    1.0000000000e-03    1.7501613900e+01
4.4442836242e-03    1.0069743599e+00    -8.2149494025e-01    0.0000000000e+00    5.5391169621e-01    6.8011443610e-01    0.0000000000e+00    1.0000000000e-03    1.7603832428e+01
4.4442812148e-03    1.0588981045e+00    -7.5325638369e-01    0.0000000000e+00    5.0781591171e-01    7.1521796428e-01    0.0000000000e+00    1.0000000000e-03    1.7701606698e+01
4.4442842446e-03    1.1082417942e+00    -6.7841266844e-01    0.0000000000e+00    4.5725350975e-01    7.4858696476e-01    0.0000000000e+00    1.0000000000e-03    1.7803825281e+01
4.4442851403e-03    1.1505002477e+00    -6.0379541965e-01    0.0000000000e+00    4.0683861316e-01    7.7717462238e-01    0.0000000000e+00    1.0000000000e-03    1.7901599620e+01
4.4442873402e-03    1.1893111863e+00    -5.2297910658e-01    0.0000000000e+00    3.5222860034e-01    8.0344154306e-01    0.0000000000e+00    1.0000000000e-03    1.8003818291e+01
4.4442905972e-03    1.2211306221e+00    -4.4334075494e-01    0.0000000000e+00    2.9840717936e-01    8.2498877690e-01    0.0000000000e+00    1.0000000000e-03    1.8101592723e+01
4.4442935557e-03    1.2486971068e+00    -3.5802272911e-01    0.0000000000e+00    2.4073857016e-01    8.4367022114e-01    0.0000000000e+00    1.0000000000e-03    1.8203811500e+01
4.4442974209e-03    1.2694928467e+00    -2.7481327591e-01    0.0000000000e+00    1.8448590779e-01    8.5777892577e-01    0.0000000000e+00    1.0000000000e-03    1.8301586039e+01
4.4443008832e-03    1.2853069272e+00    -1.8654760176e-01    0.0000000000e+00    1.2480436373e-01    8.6852782532e-01    0.0000000000e+00    1.0000000000e-03    1.8403804934e+01
4.4443051029e-03    1.2946941749e+00    -1.0128339808e-01    0.0000000000e+00    6.7141171973e-02    8.7493369270e-01    0.0000000000e+00    1.0000000000e-03    1.8501579590e+01
4.4443088052e-03    1.2984611482e+00    -1.1679366075e-02    0.0000000000e+00    6.5304743545e-03    8.7754580156e-01    0.0000000000e+00    1.0000000000e-03    1.8603798613e+01
4.4443130131e-03    1.2962622781e+00    7.4084187795e-02    0.0000000000e+00    -5.1495212320e-02    8.7612336743e-01    0.0000000000e+00    1.0000000000e-03    1.8701573390e+01
4.4443139652e-03    1.2879063986e+00    1.6339106903e-01    0.0000000000e+00    -1.1193241857e-01    8.7054129514e-01    0.0000000000e+00    1.0000000000e-03    1.8803792545e+01
4.4443126665e-03    1.2741545621e+00    2.4808760901e-01    0.0000000000e+00    -1.6926390814e-01    8.6130658722e-01    0.0000000000e+00    1.0000000000e-03    1.8901567459e+01
4.4443160713e-03    1.2538208544e+00    3.3546517315e-01    0.0000000000e+00    -2.2842578588e-01    8.4762128936e-01    0.0000000000e+00    1.0000000000e-03    1.9003786746e+01
4.4443198604e-03    1.2287598337e+00    4.1754568645e-01    0.0000000000e+00    -2.8401660049e-01    8.3073202364e-01    0.0000000000e+00    1.0000000000e-03    1.9101561773e+01
4.4443209009e-03    1.1968119634e+00    5.0139469967e-01    0.0000000000e+00    -3.4082187767e-01    8.0918171023e-01    0.0000000000e+00    1.0000000000e-03    1.9203781170e+01
4.4443201684e-03    1.1608922671e+00    5.7935566512e-01    0.0000000000e+00    -3.9365458072e-01    7.8493501655e-01    0.0000000000e+00    1.0000000000e-03    1.9301556229e+01
4.4443190797e-03    1.1179065349e+00    6.5813886446e-01    0.0000000000e+00    -4.4706202131e-01    7.5590150327e-01    0.0000000000e+00    1.0000000000e-03    1.9403775573e+01
4.4443191720e-03    1.0717777429e+00    7.3054974773e-01    0.0000000000e+00    -4.9616670005e-01    7.2472916758e-01    0.0000000000e+00    1.0000000000e-03    1.9501550565e+01
4.4443189255e-03    1.0185330574e+00    8.0282021885e-01    0.0000000000e+00    -5.4519423206e-01    6.8873155102e-01    0.0000000000e+00    1.0000000000e-03    1.9603769845e+01
4.4443117704e-03    9.6303244266e-01    8.6834981828e-01    0.0000000000e+00    -5.8966630774e-01    6.5119276773e-01    0.0000000000e+00    1.0000000000e-03    1.9701544787e+01
4.4443122716e-03    9.0049667997e-01    9.3277750680e-01    0.0000000000e+00    -6.3340900254e-01    6.0887867268e-01    0.0000000000e+00    1.0000000000e-03    1.9803764024e+01
4.4443137892e-03    8.3663450259e-01    9.9021841104e-01    0.0000000000e+00    -6.7242587451e-01    5.6565054842e-01    0.0000000000e+00    1.0000000000e-03    1.9901538915e+01
4.4443141747e-03    7.6594742087e-01    1.0456147018e+00    0.0000000000e+00    -7.1007273644e-01    5.1778503292e-01    0.0000000000e+00    1.0000000000e-03    2.0003758081e+01
4.4443091590e-03    6.9488895376e-01    1.0939057562e+00    0.0000000000e+00    -7.4290919083e-01    4.6965085348e-01    0.0000000000e+00    1.0000000000e-03    2.0101532931e+01
4.4443108622e-03    6.1734178825e-01    1.1392457156e+00    0.0000000000e+00    -7.7375847959e-01    4.1710302616e-01    0.0000000000e+00    1.0000000000e-03    2.0203752047e+01
4.4443057281e-03    5.4038646602e-01    1.1774918913e+00    0.0000000000e+00    -7.9980044454e-01    3.6493852392e-01    0.0000000000e+00    1.0000000000e-03    2.0301526831e+01
4.4443077994e-03    4.5739875586e-01    1.2119335329e+00    0.0000000000e+00    -8.2327308573e-01    3.0866621924e-01    0.0000000000e+00    1.0000000000e-03    2.0403745886e+01
4.4443031062e-03    3.7595667836e-01    1.2394229172e+00    0.0000000000e+00    -8.4202952908e-01    2.5342397169e-01    0.0000000000e+00    1.0000000000e-03    2.0501520608e+01
4.4443054187e-03    2.8905054214e-01    1.2623232763e+00    0.0000000000e+00    -8.5768044916e-01    1.9445660456e-01    0.0000000000e+00    1.0000000000e-03    2.0603739594e+01
4.4443009271e-03    2.0461687954e-01    1.2785407356e+00    0.0000000000e+00    -8.6879309330e-01    1.3714891278e-01    0.0000000000e+00    1.0000000000e-03    2.0701514255e+01
4.4443033829e-03    1.1538927240e-01    1.2894683448e+00    0.0000000000e+00    -8.7632017908e-01    7.6568853457e-02    0.0000000000e+00    1.0000000000e-03    2.0803733169e+01
4.4442991408e-03    2.9516930911e-02    1.2941056467e+00    0.0000000000e+00    -8.7957086344e-01    1.8249327503e-02    0.0000000000e+00    1.0000000000e-03    2.0901507777e+01
4.4442971321e-03    -6.0389639404e-02    1.2928491607e+00    0.0000000000e+00    -8.7882134562e-01    -4.2827893304e-02    0.0000000000e+00    1.0000000000e-03    2.1003726635e+01
4.4442979268e-03    -1.4611855850e-01    1.2858113094e+00    0.0000000000e+00    -8.7413684053e-01    -1.0108369066e-01    0.0000000000e+00    1.0000000000e-03    2.1101501194e+01
4.4442938705e-03    -2.3504629936e-01    1.2723840815e+00    0.0000000000e+00    -8.6511093646e-01    -1.6152997494e-01    0.0000000000e+00    1.0000000000e-03    2.1203720015e+01
4.4442971929e-03    -3.1904974344e-01    1.2537917195e+00    0.0000000000e+00    -8.5256507785e-01    -2.1864448652e-01    0.0000000000e+00    1.0000000000e-03    2.1301494529e+01
4.4442933370e-03    -4.0535628801e-01    1.2284322172e+00    0.0000000000e+00    -8.3541678433e-01    -2.7734019176e-01    0.0000000000e+00    1.0000000000e-03    2.1403713323e+01
4.4442967395e-03    -4.8608165845e-01    1.1986200032e+00    0.0000000000e+00    -8.1522983746e-01    -3.3225405379e-01    0.0000000000e+00    1.0000000000e-03    2.1501487807e+01
4.4442931262e-03    -5.6817066490e-01    1.1617880073e+00    0.0000000000e+00    -7.9026480417e-01    -3.8810905939e-01    0.0000000000e+00    1.0000000000e-03    2.1603706588e+01
4.4442965730e-03    -6.4412380002e-01    1.1212989673e+00    0.0000000000e+00    -7.6280002577e-01    -4.3980110930e-01    0.0000000000e+00    1.0000000000e-03    2.1701481064e+01
4.4442932456e-03    -7.2047482252e-01    1.0736675896e+00    0.0000000000e+00    -7.3047050573e-01    -4.9177549078e-01    0.0000000000e+00    1.0000000000e-03    2.1803699844e+01
4.4442966915e-03    -7.9024800607e-01    1.0232435255e+00    0.0000000000e+00    -6.9622793698e-01    -5.3928220038e-01    0.0000000000e+00    1.0000000000e-03    2.1901474328e+01
4.4442936719e-03    -8.5944506669e-01    9.6568716782e-01    0.0000000000e+00    -6.5712487454e-01    -5.8640609989e-01    0.0000000000e+00    1.0000000000e-03    2.2003693120e+01
4.4442970267e-03    -9.2174354364e-01    9.0625526153e-01    0.0000000000e+00    -6.1673243992e-01    -6.2884005677e-01    0.0000000000e+00    1.0000000000e-03    2.2101467630e+01
4.4442970863e-03    -9.8250184863e-01    8.3983371387e-01    0.0000000000e+00    -5.7157481363e-01    -6.7023234321e-01    0.0000000000e+00    1.0000000000e-03    2.2203686446e+01
4.4442977333e-03    -1.0361682962e+00    7.7248956611e-01    0.0000000000e+00    -5.2577687639e-01    -7.0679937614e-01    0.0000000000e+00    1.0000000000e-03    2.2301461003e+01
4.4443007893e-03    -1.0873585715e+00    6.9842850954e-01    0.0000000000e+00    -4.7539846973e-01    -7.4168470633e-01    0.0000000000e+00    1.0000000000e-03    2.2403679878e+01
4.4443000239e-03    -1.1313950324e+00    6.2441593642e-01    0.0000000000e+00    -4.2504205912e-01    -7.7169928835e-01    0.0000000000e+00    1.0000000000e-03    2.2501454485e+01
4.4443019839e-03    -1.1720649441e+00    5.4408426951e-01    0.0000000000e+00    -3.7037594279e-01    -7.9942317353e-01    0.0000000000e+00    1.0000000000e-03    2.2603673442e+01
4.4443052517e-03    -1.2056518285e+00    4.6477216262e-01    0.0000000000e+00    -3.1639486473e-01    -8.2232180497e-01    0.0000000000e+00    1.0000000000e-03    2.2701448137e+01
4.4443081823e-03    -1.2350441171e+00    3.7965651864e-01    0.0000000000e+00    -2.5845584857e-01    -8.4236339850e-01    0.0000000000e+00    1.0000000000e-03    2.2803667182e+01
4.4443113195e-03    -1.2575557941e+00    2.9651335239e-01    0.0000000000e+00    -2.0185308797e-01    -8.5771561434e-01    0.0000000000e+00    1.0000000000e-03    2.2901441969e+01
4.4443140340e-03    -1.2751227368e+00    2.0819028537e-01    0.0000000000e+00    -1.4171848286e-01    -8.6969793077e-01    0.0000000000e+00    1.0000000000e-03    2.3003661119e+01
4.4443033933e-03    -1.2861394952e+00    1.2275665748e-01    0.0000000000e+00    -8.3547178262e-02    -8.7721475879e-01    0.0000000000e+00    1.0000000000e-03    2.3101435934e+01
4.4442997603e-03    -1.2915533669e+00    3.2863309643e-02    0.0000000000e+00    -2.2336442963e-02    -8.8091207696e-01    0.0000000000e+00    1.0000000000e-03    2.3203654962e+01
4.4442975730e-03    -1.2908694984e+00    -5.3276893613e-02    0.0000000000e+00    3.6320140773e-02    -8.8045175970e-01    0.0000000000e+00    1.0000000000e-03    2.3301429583e+01
4.4442946693e-03    -1.2840289514e+00    -1.4307388124e-01    0.0000000000e+00    9.7467003875e-02    -8.7579413909e-01    0.0000000000e+00    1.0000000000e-03    2.3403648396e+01
4.4442931235e-03    -1.2716567140e+00    -2.2832358516e-01    0.0000000000e+00    1.5551640315e-01    -8.6736494232e-01    0.0000000000e+00    1.0000000000e-03    2.3501422804e+01
4.4442817947e-03    -1.2526886474e+00    -3.1635939171e-01    0.0000000000e+00    2.1546063421e-01    -8.5443955191e-01    0.0000000000e+00    1.0000000000e-03    2.3603641407e+01
4.4442784656e-03    -1.2288579638e+00    -3.9913824094e-01    0.0000000000e+00    2.7182199339e-01    -8.3819955649e-01    0.0000000000e+00    1.0000000000e-03    2.3701415639e+01
4.4442764783e-03    -1.1981150783e+00    -4.8378108659e-01    0.0000000000e+00    3.2944779002e-01    -8.1724894852e-01    0.0000000000e+00    1.0000000000e-03    2.3803634043e+01
4.4442759221e-03    -1.1632691678e+00    -5.6255503562e-01    0.0000000000e+00    3.8307243389e-01    -7.9350296308e-01    0.0000000000e+00    1.0000000000e-03    2.3901408061e+01
4.4442629986e-03    -1.1213232406e+00    -6.4223681765e-01    0.0000000000e+00    4.3730823497e-01    -7.6492032218e-01    0.0000000000e+00    1.0000000000e-03    2.4003626270e+01
4.4442628240e-03    -1.0761101146e+00    -7.1554706051e-01    0.0000000000e+00    4.8719974715e-01    -7.3411388028e-01    0.0000000000e+00    1.0000000000e-03    2.4101400133e+01
4.4442620631e-03    -1.0237410784e+00    -7.8879277210e-01    0.0000000000e+00    5.3703862950e-01    -6.9843531876e-01    0.0000000000e+00    1.0000000000e-03    2.4203618163e+01
4.4442592356e-03    -9.6900124833e-01    -8.5528291566e-01    0.0000000000e+00    5.8227166896e-01    -6.6114601239e-01    0.0000000000e+00    1.0000000000e-03    2.4301391840e+01
4.4442507535e-03    -9.0718232764e-01    -9.2073822865e-01    0.0000000000e+00    6.2679041569e-01    -6.1904010386e-01    0.0000000000e+00    1.0000000000e-03    2.4403609730e+01
4.4442519459e-03    -8.4393271600e-01    -9.7917974893e-01    0.0000000000e+00    6.6652828175e-01    -5.7596626883e-01    0.0000000000e+00    1.0000000000e-03    2.4501383292e+01
4.4442525636e-03    -7.7381195573e-01    -1.0356361968e+00    0.0000000000e+00    7.0490472419e-01    -5.2822107071e-01    0.0000000000e+00    1.0000000000e-03    2.4603601031e+01
4.4442425356e-03    -7.0322666757e-01    -1.0849511535e+00    0.0000000000e+00    7.3841496227e-01    -4.8016829454e-01    0.0000000000e+00    1.0000000000e-03    2.4701374481e+01
4.4442436622e-03    -6.2610507073e-01    -1.1313686072e+00    0.0000000000e+00    7.6994337944e-01    -4.2767603333e-01    0.0000000000e+00    1.0000000000e-03    2.4803592138e+01
4.4442462046e-03    -5.4949309737e-01    -1.1706496154e+00    0.0000000000e+00    7.9661142366e-01    -3.7554155873e-01    0.0000000000e+00    1.0000000000e-03    2.4901365494e+01
4.4442392023e-03    -4.6680010311e-01    -1.2061753446e+00    0.0000000000e+00    8.2071551816e-01    -3.1928150057e-01    0.0000000000e+00    1.0000000000e-03    2.5003583063e+01
4.4442392248e-03    -3.8558055227e-01    -1.2347022102e+00    0.0000000000e+00    8.4005597001e-01    -2.6403695294e-01    0.0000000000e+00    1.0000000000e-03    2.5101356386e+01
4.4442416655e-03    -2.9884695941e-01    -1.2586864871e+00    0.0000000000e+00    8.5629939738e-01    -2.0505655465e-01    0.0000000000e+00    1.0000000000e-03    2.5203573918e+01
4.4442451994e-03    -2.1452241143e-01    -1.2759392012e+00    0.0000000000e+00    8.6796474339e-01    -1.4772942233e-01    0.0000000000e+00    1.0000000000e-03    2.5301347187e+01
4.4442366630e-03    -1.2535162433e-01    -1.2879469303e+00    0.0000000000e+00    8.7605885684e-01    -8.7124379378e-02    0.0000000000e+00    1.0000000000e-03    2.5403564721e+01
4.4442407156e-03    -3.9479748919e-02    -1.2936149382e+00    0.0000000000e+00    8.7984558131e-01    -2.8778354786e-02    0.0000000000e+00    1.0000000000e-03    2.5501338014e+01
4.4442442525e-03    5.0482273838e-02    -1.2934332325e+00    0.0000000000e+00    8.7965435489e-01    3.2328180434e-02    0.0000000000e+00    1.0000000000e-03    2.5603555552e+01
4.4442405464e-03    1.3631773766e-01    -1.2874206422e+00    0.0000000000e+00    8.7550623921e-01    9.0613237745e-02    0.0000000000e+00    1.0000000000e-03    2.5701328872e+01
4.4442416342e-03    2.2541335201e-01    -1.2750622006e+00    0.0000000000e+00    8.6704829080e-01    1.5109193261e-01    0.0000000000e+00    1.0000000000e-03    2.5803546488e+01
4.4442466507e-03    3.0963226788e-01    -1.2574889819e+00    0.0000000000e+00    8.5505695317e-01    2.0824041626e-01    0.0000000000e+00    1.0000000000e-03    2.5901319895e+01
4.4442511450e-03    3.9622290174e-01    -1.2331912042e+00    0.0000000000e+00    8.3850464615e-01    2.6697689664e-01    0.0000000000e+00    1.0000000000e-03    2.6003537595e+01
4.4442565161e-03    4.7727802452e-01    -1.2043903327e+00    0.0000000000e+00    8.1890731211e-01    3.2193755535e-01    0.0000000000e+00    1.0000000000e-03    2.6101311096e+01
4.4442507080e-03    5.5977469339e-01    -1.1686102229e+00    0.0000000000e+00    7.9458298998e-01    3.7785332292e-01    0.0000000000e+00    1.0000000000e-03    2.6203528930e+01
